,County,Data Generation Date,OSHPD Project Status,Total Costs of OSHPD Projects,Number of OSHPD Projects,Collection of Counties
1,01 - Alameda,10/14/13,In Review,50890315,44,Bay Area Counties
2,01 - Alameda,10/14/13,Pending Construction,840242543.4,125,Bay Area Counties
3,01 - Alameda,10/14/13,In Construction,994245714,181,Bay Area Counties
4,01 - Alameda,10/14/13,In Closure,65337613.88,82,Bay Area Counties
5,02 - Alpine,10/14/13,In Review,0,0,NA
6,02 - Alpine,10/14/13,Pending Construction,0,0,NA
7,02 - Alpine,10/14/13,In Construction,0,0,NA
8,02 - Alpine,10/14/13,In Closure,0,0,NA
9,03 - Amador,10/14/13,In Review,1610809,2,NA
10,03 - Amador,10/14/13,Pending Construction,0,0,NA
11,03 - Amador,10/14/13,In Construction,1793567,9,NA
12,03 - Amador,10/14/13,In Closure,0,0,NA
13,04 - Butte,10/14/13,In Review,6231107,11,NA
14,04 - Butte,10/14/13,Pending Construction,2137000,6,NA
15,04 - Butte,10/14/13,In Construction,91178383,16,NA
16,04 - Butte,10/14/13,In Closure,717911,5,NA
17,05 - Calaveras,10/14/13,In Review,0,0,NA
18,05 - Calaveras,10/14/13,Pending Construction,42500,1,NA
19,05 - Calaveras,10/14/13,In Construction,0,0,NA
20,05 - Calaveras,10/14/13,In Closure,177991,2,NA
21,06 - Colusa,10/14/13,In Review,16951,2,NA
22,06 - Colusa,10/14/13,Pending Construction,25000,1,NA
23,06 - Colusa,10/14/13,In Construction,0,0,NA
24,06 - Colusa,10/14/13,In Closure,0,0,NA
25,07 - Contra Costa,10/14/13,In Review,19079779,29,Bay Area Counties
26,07 - Contra Costa,10/14/13,Pending Construction,19570172,43,Bay Area Counties
27,07 - Contra Costa,10/14/13,In Construction,40655626.98,56,Bay Area Counties
28,07 - Contra Costa,10/14/13,In Closure,0,18,Bay Area Counties
29,08 - Del Norte,10/14/13,In Review,0,0,NA
30,08 - Del Norte,10/14/13,Pending Construction,0,0,NA
31,08 - Del Norte,10/14/13,In Construction,6763431,5,NA
32,08 - Del Norte,10/14/13,In Closure,262211,1,NA
33,09 - El Dorado,10/14/13,In Review,11759315,6,Greater Sacramento Counties
34,09 - El Dorado,10/14/13,Pending Construction,38333,2,Greater Sacramento Counties
35,09 - El Dorado,10/14/13,In Construction,12111964,5,Greater Sacramento Counties
36,09 - El Dorado,10/14/13,In Closure,23367713,4,Greater Sacramento Counties
37,10 - Fresno,10/14/13,In Review,38459929.71,38,NA
38,10 - Fresno,10/14/13,Pending Construction,9531967,33,NA
39,10 - Fresno,10/14/13,In Construction,242098251.9,81,NA
40,10 - Fresno,10/14/13,In Closure,16751272.37,93,NA
41,11 - Glenn,10/14/13,In Review,0,0,NA
42,11 - Glenn,10/14/13,Pending Construction,0,0,NA
43,11 - Glenn,10/14/13,In Construction,224685,1,NA
44,11 - Glenn,10/14/13,In Closure,10000,1,NA
45,12 - Humboldt,10/14/13,In Review,5415000,8,NA
46,12 - Humboldt,10/14/13,Pending Construction,1456000,6,NA
47,12 - Humboldt,10/14/13,In Construction,88258714,16,NA
48,12 - Humboldt,10/14/13,In Closure,727801,5,NA
49,13 - Imperial,10/14/13,In Review,6035000,2,NA
50,13 - Imperial,10/14/13,Pending Construction,81500,3,NA
51,13 - Imperial,10/14/13,In Construction,348000,3,NA
52,13 - Imperial,10/14/13,In Closure,558903,3,NA
53,14 - Inyo,10/14/13,In Review,250,1,NA
54,14 - Inyo,10/14/13,Pending Construction,39653,1,NA
55,14 - Inyo,10/14/13,In Construction,12300,3,NA
56,14 - Inyo,10/14/13,In Closure,41277251.54,3,NA
57,15 - Kern,10/14/13,In Review,7493774,23,NA
58,15 - Kern,10/14/13,Pending Construction,1090399,11,NA
59,15 - Kern,10/14/13,In Construction,67605422,35,NA
60,15 - Kern,10/14/13,In Closure,18268694.66,41,NA
61,16 - Kings,10/14/13,In Review,395000,6,NA
62,16 - Kings,10/14/13,Pending Construction,28480000,7,NA
63,16 - Kings,10/14/13,In Construction,238722,5,NA
64,16 - Kings,10/14/13,In Closure,735634.13,13,NA
65,17 - Lake,10/14/13,In Review,243000,2,NA
66,17 - Lake,10/14/13,Pending Construction,69500,2,NA
67,17 - Lake,10/14/13,In Construction,5716410.23,16,NA
68,17 - Lake,10/14/13,In Closure,22628.04,1,NA
69,18 - Lassen,10/14/13,In Review,326000,1,NA
70,18 - Lassen,10/14/13,Pending Construction,145120,1,NA
71,18 - Lassen,10/14/13,In Construction,1164643,9,NA
72,18 - Lassen,10/14/13,In Closure,0,0,NA
73,19 - Los Angeles,10/14/13,In Review,542343590.1,432,Greater Los Angeles Counties
74,19 - Los Angeles,10/14/13,Pending Construction,238024223.8,562,Greater Los Angeles Counties
75,19 - Los Angeles,10/14/13,In Construction,2339840926,843,Greater Los Angeles Counties
76,19 - Los Angeles,10/14/13,In Closure,572379077.3,655,Greater Los Angeles Counties
77,20 - Madera,10/14/13,In Review,695954,1,NA
78,20 - Madera,10/14/13,Pending Construction,864400,2,NA
79,20 - Madera,10/14/13,In Construction,4080108,20,NA
80,20 - Madera,10/14/13,In Closure,16551457.52,25,NA
81,21 - Marin,10/14/13,In Review,178957915,17,Bay Area Counties
82,21 - Marin,10/14/13,Pending Construction,44515860,9,Bay Area Counties
83,21 - Marin,10/14/13,In Construction,25456399,21,Bay Area Counties
84,21 - Marin,10/14/13,In Closure,5510444,12,Bay Area Counties
85,22 - Mariposa,10/14/13,In Review,0,0,NA
86,22 - Mariposa,10/14/13,Pending Construction,0,0,NA
87,22 - Mariposa,10/14/13,In Construction,0,0,NA
88,22 - Mariposa,10/14/13,In Closure,0,0,NA
89,23 - Mendocino,10/14/13,In Review,3466175,7,NA
90,23 - Mendocino,10/14/13,Pending Construction,16013000,5,NA
91,23 - Mendocino,10/14/13,In Construction,2246074,13,NA
92,23 - Mendocino,10/14/13,In Closure,37711600,7,NA
93,24 - Merced,10/14/13,In Review,192185.2,5,NA
94,24 - Merced,10/14/13,Pending Construction,237500,3,NA
95,24 - Merced,10/14/13,In Construction,12965854,4,NA
96,24 - Merced,10/14/13,In Closure,343375,5,NA
97,25 - Modoc,10/14/13,In Review,0,0,NA
98,25 - Modoc,10/14/13,Pending Construction,12500,1,NA
99,25 - Modoc,10/14/13,In Construction,0,0,NA
100,25 - Modoc,10/14/13,In Closure,0,0,NA
101,26 - Mono,10/14/13,In Review,190794,2,NA
102,26 - Mono,10/14/13,Pending Construction,12000,1,NA
103,26 - Mono,10/14/13,In Construction,1000,3,NA
104,26 - Mono,10/14/13,In Closure,533972,2,NA
105,27 - Monterey,10/14/13,In Review,1947806,8,NA
106,27 - Monterey,10/14/13,Pending Construction,1683276,14,NA
107,27 - Monterey,10/14/13,In Construction,36295671,20,NA
108,27 - Monterey,10/14/13,In Closure,4661443.06,20,NA
109,28 - Napa,10/14/13,In Review,875000,4,Bay Area Counties
110,28 - Napa,10/14/13,Pending Construction,12801298,8,Bay Area Counties
111,28 - Napa,10/14/13,In Construction,33159755,14,Bay Area Counties
112,28 - Napa,10/14/13,In Closure,50466031,20,Bay Area Counties
113,29 - Nevada,10/14/13,In Review,15462056,5,NA
114,29 - Nevada,10/14/13,Pending Construction,3819556,4,NA
115,29 - Nevada,10/14/13,In Construction,30359244,21,NA
116,29 - Nevada,10/14/13,In Closure,0,0,NA
117,30 - Orange,10/14/13,In Review,83171304.66,98,Greater Los Angeles Counties
118,30 - Orange,10/14/13,Pending Construction,33930898.33,121,Greater Los Angeles Counties
119,30 - Orange,10/14/13,In Construction,285215772.1,133,Greater Los Angeles Counties
120,30 - Orange,10/14/13,In Closure,319888695.2,191,Greater Los Angeles Counties
121,31 - Placer,10/14/13,In Review,8897190,8,Greater Sacramento Counties
122,31 - Placer,10/14/13,Pending Construction,817754,5,Greater Sacramento Counties
123,31 - Placer,10/14/13,In Construction,56620358.8,17,Greater Sacramento Counties
124,31 - Placer,10/14/13,In Closure,76386793.61,17,Greater Sacramento Counties
125,32 - Plumas,10/14/13,In Review,45441,2,NA
126,32 - Plumas,10/14/13,Pending Construction,83000,2,NA
127,32 - Plumas,10/14/13,In Construction,85900,2,NA
128,32 - Plumas,10/14/13,In Closure,0,0,NA
129,33 - Riverside,10/14/13,In Review,293782736.7,73,NA
130,33 - Riverside,10/14/13,Pending Construction,135174446,70,NA
131,33 - Riverside,10/14/13,In Construction,156984533.6,131,NA
132,33 - Riverside,10/14/13,In Closure,185873741.3,110,NA
133,34 - Sacramento,10/14/13,In Review,46784298,44,Greater Sacramento Counties
134,34 - Sacramento,10/14/13,Pending Construction,92122260,35,Greater Sacramento Counties
135,34 - Sacramento,10/14/13,In Construction,266798568,120,Greater Sacramento Counties
136,34 - Sacramento,10/14/13,In Closure,110752565.4,51,Greater Sacramento Counties
137,35 - San Benito,10/14/13,In Review,0,0,NA
138,35 - San Benito,10/14/13,Pending Construction,0,0,NA
139,35 - San Benito,10/14/13,In Construction,14215455,4,NA
140,35 - San Benito,10/14/13,In Closure,12923440,3,NA
141,36 - San Bernardino,10/14/13,In Review,681245056.5,43,NA
142,36 - San Bernardino,10/14/13,Pending Construction,15031364.78,49,NA
143,36 - San Bernardino,10/14/13,In Construction,200656402.3,112,NA
144,36 - San Bernardino,10/14/13,In Closure,188115939.3,92,NA
145,37 - San Diego,10/14/13,In Review,518364093.8,126,NA
146,37 - San Diego,10/14/13,Pending Construction,110693790.3,96,NA
147,37 - San Diego,10/14/13,In Construction,614451060.9,210,NA
148,37 - San Diego,10/14/13,In Closure,452164179,235,NA
149,38 - San Francisco,10/14/13,In Review,941144054,63,Bay Area Counties
150,38 - San Francisco,10/14/13,Pending Construction,461843530.4,67,Bay Area Counties
151,38 - San Francisco,10/14/13,In Construction,1043478038,136,Bay Area Counties
152,38 - San Francisco,10/14/13,In Closure,296224727.6,101,Bay Area Counties
153,39 - San Joaquin,10/14/13,In Review,5270479.8,26,NA
154,39 - San Joaquin,10/14/13,Pending Construction,91068070.8,30,NA
155,39 - San Joaquin,10/14/13,In Construction,25261725.38,45,NA
156,39 - San Joaquin,10/14/13,In Closure,17414916.84,15,NA
157,40 - San Luis Obispo,10/14/13,In Review,2891415,11,NA
158,40 - San Luis Obispo,10/14/13,Pending Construction,1539721.8,13,NA
159,40 - San Luis Obispo,10/14/13,In Construction,4706570.1,15,NA
160,40 - San Luis Obispo,10/14/13,In Closure,9523308,30,NA
161,41 - San Mateo,10/14/13,In Review,76750622.16,28,Bay Area Counties
162,41 - San Mateo,10/14/13,Pending Construction,36040138.96,32,Bay Area Counties
163,41 - San Mateo,10/14/13,In Construction,329339610.9,67,Bay Area Counties
164,41 - San Mateo,10/14/13,In Closure,59086232.01,42,Bay Area Counties
165,42 - Santa Barbara,10/14/13,In Review,10741200,15,NA
166,42 - Santa Barbara,10/14/13,Pending Construction,149282187.8,22,NA
167,42 - Santa Barbara,10/14/13,In Construction,228096917.4,34,NA
168,42 - Santa Barbara,10/14/13,In Closure,95552890.41,23,NA
169,43 - Santa Clara,10/14/13,In Review,763865453.3,80,Bay Area Counties
170,43 - Santa Clara,10/14/13,Pending Construction,178505703.8,71,Bay Area Counties
171,43 - Santa Clara,10/14/13,In Construction,769666467.8,165,Bay Area Counties
172,43 - Santa Clara,10/14/13,In Closure,91227844.85,141,Bay Area Counties
173,44 - Santa Cruz,10/14/13,In Review,10510974,8,NA
174,44 - Santa Cruz,10/14/13,Pending Construction,495319,7,NA
175,44 - Santa Cruz,10/14/13,In Construction,3549812.99,21,NA
176,44 - Santa Cruz,10/14/13,In Closure,10195895.5,14,NA
177,45 - Shasta,10/14/13,In Review,24745486,20,NA
178,45 - Shasta,10/14/13,Pending Construction,1481187,13,NA
179,45 - Shasta,10/14/13,In Construction,5229507.81,19,NA
180,45 - Shasta,10/14/13,In Closure,9154279,3,NA
181,46 - Sierra,10/14/13,In Review,0,0,NA
182,46 - Sierra,10/14/13,Pending Construction,0,0,NA
183,46 - Sierra,10/14/13,In Construction,0,0,NA
184,46 - Sierra,10/14/13,In Closure,0,0,NA
185,47 - Siskiyou,10/14/13,In Review,10000,1,NA
186,47 - Siskiyou,10/14/13,Pending Construction,726700,3,NA
187,47 - Siskiyou,10/14/13,In Construction,1090562.07,7,NA
188,47 - Siskiyou,10/14/13,In Closure,60000,2,NA
189,48 - Solano,10/14/13,In Review,3770069,11,Bay Area Counties
190,48 - Solano,10/14/13,Pending Construction,9788515,12,Bay Area Counties
191,48 - Solano,10/14/13,In Construction,42042209.13,30,Bay Area Counties
192,48 - Solano,10/14/13,In Closure,31418524,17,Bay Area Counties
193,49 - Sonoma,10/14/13,In Review,31381318.6,14,Bay Area Counties
194,49 - Sonoma,10/14/13,Pending Construction,6376395,24,Bay Area Counties
195,49 - Sonoma,10/14/13,In Construction,132633275.3,45,Bay Area Counties
196,49 - Sonoma,10/14/13,In Closure,32737034.3,18,Bay Area Counties
197,50 - Stanislaus,10/14/13,In Review,24530158,18,NA
198,50 - Stanislaus,10/14/13,Pending Construction,5015927,18,NA
199,50 - Stanislaus,10/14/13,In Construction,65346519.66,39,NA
200,50 - Stanislaus,10/14/13,In Closure,27886492.48,48,NA
201,51 - Sutter,10/14/13,In Review,12684000,3,NA
202,51 - Sutter,10/14/13,Pending Construction,52033,3,NA
203,51 - Sutter,10/14/13,In Construction,30500,2,NA
204,51 - Sutter,10/14/13,In Closure,23000,1,NA
205,52 - Tehama,10/14/13,In Review,359700,2,NA
206,52 - Tehama,10/14/13,Pending Construction,414500,6,NA
207,52 - Tehama,10/14/13,In Construction,1809800,4,NA
208,52 - Tehama,10/14/13,In Closure,0,0,NA
209,53 - Trinity,10/14/13,In Review,8200,2,NA
210,53 - Trinity,10/14/13,Pending Construction,13200,2,NA
211,53 - Trinity,10/14/13,In Construction,313838,1,NA
212,53 - Trinity,10/14/13,In Closure,0,0,NA
213,54 - Tulare,10/14/13,In Review,33777068,16,NA
214,54 - Tulare,10/14/13,Pending Construction,1567698.29,4,NA
215,54 - Tulare,10/14/13,In Construction,83883087,11,NA
216,54 - Tulare,10/14/13,In Closure,6858222.98,31,NA
217,55 - Tuolumne,10/14/13,In Review,8000,1,NA
218,55 - Tuolumne,10/14/13,Pending Construction,1007100,6,NA
219,55 - Tuolumne,10/14/13,In Construction,634000,4,NA
220,55 - Tuolumne,10/14/13,In Closure,1203773.91,14,NA
221,56 - Ventura,10/14/13,In Review,235177920.7,35,Greater Los Angeles Counties
222,56 - Ventura,10/14/13,Pending Construction,32449356.33,36,Greater Los Angeles Counties
223,56 - Ventura,10/14/13,In Construction,375407499,65,Greater Los Angeles Counties
224,56 - Ventura,10/14/13,In Closure,30244225,53,Greater Los Angeles Counties
225,57 - Yolo,10/14/13,In Review,683540,5,Greater Sacramento Counties
226,57 - Yolo,10/14/13,Pending Construction,584000,3,Greater Sacramento Counties
227,57 - Yolo,10/14/13,In Construction,1483044,7,Greater Sacramento Counties
228,57 - Yolo,10/14/13,In Closure,63505,3,Greater Sacramento Counties
229,58 - Yuba,10/14/13,In Review,31461706.5,1,NA
230,58 - Yuba,10/14/13,Pending Construction,32194189.5,3,NA
231,58 - Yuba,10/14/13,In Construction,68363126,5,NA
232,58 - Yuba,10/14/13,In Closure,446592,4,NA
233,01 - Alameda,10/15/13,In Review,45337315,0,Bay Area Counties
234,01 - Alameda,10/15/13,Pending Construction,795141978.6,0,Bay Area Counties
235,01 - Alameda,10/15/13,In Construction,1038738230,0,Bay Area Counties
236,01 - Alameda,10/15/13,In Closure,72859816.67,0,Bay Area Counties
237,02 - Alpine,10/15/13,In Review,0,0,NA
238,02 - Alpine,10/15/13,Pending Construction,0,0,NA
239,02 - Alpine,10/15/13,In Construction,0,0,NA
240,02 - Alpine,10/15/13,In Closure,0,0,NA
241,03 - Amador,10/15/13,In Review,1610809,0,NA
242,03 - Amador,10/15/13,Pending Construction,0,0,NA
243,03 - Amador,10/15/13,In Construction,1793567,0,NA
244,03 - Amador,10/15/13,In Closure,0,0,NA
245,04 - Butte,10/15/13,In Review,6231107,0,NA
246,04 - Butte,10/15/13,Pending Construction,2137000,0,NA
247,04 - Butte,10/15/13,In Construction,90826245,0,NA
248,04 - Butte,10/15/13,In Closure,717911,0,NA
249,05 - Calaveras,10/15/13,In Review,0,0,NA
250,05 - Calaveras,10/15/13,Pending Construction,42500,0,NA
251,05 - Calaveras,10/15/13,In Construction,0,0,NA
252,05 - Calaveras,10/15/13,In Closure,177991,0,NA
253,06 - Colusa,10/15/13,In Review,16951,0,NA
254,06 - Colusa,10/15/13,Pending Construction,25000,0,NA
255,06 - Colusa,10/15/13,In Construction,0,0,NA
256,06 - Colusa,10/15/13,In Closure,0,0,NA
257,07 - Contra Costa,10/15/13,In Review,19056779,0,Bay Area Counties
258,07 - Contra Costa,10/15/13,Pending Construction,19027672,0,Bay Area Counties
259,07 - Contra Costa,10/15/13,In Construction,41165117.98,0,Bay Area Counties
260,07 - Contra Costa,10/15/13,In Closure,0,0,Bay Area Counties
261,08 - Del Norte,10/15/13,In Review,0,0,NA
262,08 - Del Norte,10/15/13,Pending Construction,0,0,NA
263,08 - Del Norte,10/15/13,In Construction,6763431,0,NA
264,08 - Del Norte,10/15/13,In Closure,262211,0,NA
265,09 - El Dorado,10/15/13,In Review,11759315,0,Greater Sacramento Counties
266,09 - El Dorado,10/15/13,Pending Construction,12500,0,Greater Sacramento Counties
267,09 - El Dorado,10/15/13,In Construction,12210865,0,Greater Sacramento Counties
268,09 - El Dorado,10/15/13,In Closure,23367713,0,Greater Sacramento Counties
269,10 - Fresno,10/15/13,In Review,38459929.71,0,NA
270,10 - Fresno,10/15/13,Pending Construction,9783040,0,NA
271,10 - Fresno,10/15/13,In Construction,240892109.9,0,NA
272,10 - Fresno,10/15/13,In Closure,17700341.37,0,NA
273,11 - Glenn,10/15/13,In Review,0,0,NA
274,11 - Glenn,10/15/13,Pending Construction,0,0,NA
275,11 - Glenn,10/15/13,In Construction,224685,0,NA
276,11 - Glenn,10/15/13,In Closure,10000,0,NA
277,12 - Humboldt,10/15/13,In Review,5415000,0,NA
278,12 - Humboldt,10/15/13,Pending Construction,1456000,0,NA
279,12 - Humboldt,10/15/13,In Construction,88258714,0,NA
280,12 - Humboldt,10/15/13,In Closure,727801,0,NA
281,13 - Imperial,10/15/13,In Review,6035000,0,NA
282,13 - Imperial,10/15/13,Pending Construction,81500,0,NA
283,13 - Imperial,10/15/13,In Construction,98000,0,NA
284,13 - Imperial,10/15/13,In Closure,508711,0,NA
285,14 - Inyo,10/15/13,In Review,250,0,NA
286,14 - Inyo,10/15/13,Pending Construction,39653,0,NA
287,14 - Inyo,10/15/13,In Construction,12300,0,NA
288,14 - Inyo,10/15/13,In Closure,41277251.54,0,NA
289,15 - Kern,10/15/13,In Review,7601774,0,NA
290,15 - Kern,10/15/13,Pending Construction,1112399,0,NA
291,15 - Kern,10/15/13,In Construction,67616522,0,NA
292,15 - Kern,10/15/13,In Closure,18080038.9,0,NA
293,16 - Kings,10/15/13,In Review,395000,0,NA
294,16 - Kings,10/15/13,Pending Construction,28480000,0,NA
295,16 - Kings,10/15/13,In Construction,238722,0,NA
296,16 - Kings,10/15/13,In Closure,745484.13,0,NA
297,17 - Lake,10/15/13,In Review,243000,0,NA
298,17 - Lake,10/15/13,Pending Construction,69500,0,NA
299,17 - Lake,10/15/13,In Construction,5716410.23,0,NA
300,17 - Lake,10/15/13,In Closure,22628.04,0,NA
301,18 - Lassen,10/15/13,In Review,326000,0,NA
302,18 - Lassen,10/15/13,Pending Construction,145120,0,NA
303,18 - Lassen,10/15/13,In Construction,1164643,0,NA
304,18 - Lassen,10/15/13,In Closure,0,0,NA
305,19 - Los Angeles,10/15/13,In Review,540770258.1,0,Greater Los Angeles Counties
306,19 - Los Angeles,10/15/13,Pending Construction,239778610.8,0,Greater Los Angeles Counties
307,19 - Los Angeles,10/15/13,In Construction,2339586620,0,Greater Los Angeles Counties
308,19 - Los Angeles,10/15/13,In Closure,572331968.8,0,Greater Los Angeles Counties
309,20 - Madera,10/15/13,In Review,695954,0,NA
310,20 - Madera,10/15/13,Pending Construction,864400,0,NA
311,20 - Madera,10/15/13,In Construction,4080108,0,NA
312,20 - Madera,10/15/13,In Closure,16550933.52,0,NA
313,21 - Marin,10/15/13,In Review,178992915,0,Bay Area Counties
314,21 - Marin,10/15/13,Pending Construction,44515860,0,Bay Area Counties
315,21 - Marin,10/15/13,In Construction,25456399,0,Bay Area Counties
316,21 - Marin,10/15/13,In Closure,5510444,0,Bay Area Counties
317,22 - Mariposa,10/15/13,In Review,0,0,NA
318,22 - Mariposa,10/15/13,Pending Construction,0,0,NA
319,22 - Mariposa,10/15/13,In Construction,0,0,NA
320,22 - Mariposa,10/15/13,In Closure,0,0,NA
321,23 - Mendocino,10/15/13,In Review,3466175,0,NA
322,23 - Mendocino,10/15/13,Pending Construction,16013000,0,NA
323,23 - Mendocino,10/15/13,In Construction,2246074,0,NA
324,23 - Mendocino,10/15/13,In Closure,37712305,0,NA
325,24 - Merced,10/15/13,In Review,235585.2,0,NA
326,24 - Merced,10/15/13,Pending Construction,242700,0,NA
327,24 - Merced,10/15/13,In Construction,12965854,0,NA
328,24 - Merced,10/15/13,In Closure,343375,0,NA
329,25 - Modoc,10/15/13,In Review,0,0,NA
330,25 - Modoc,10/15/13,Pending Construction,12500,0,NA
331,25 - Modoc,10/15/13,In Construction,0,0,NA
332,25 - Modoc,10/15/13,In Closure,0,0,NA
333,26 - Mono,10/15/13,In Review,190794,0,NA
334,26 - Mono,10/15/13,Pending Construction,12000,0,NA
335,26 - Mono,10/15/13,In Construction,1000,0,NA
336,26 - Mono,10/15/13,In Closure,533972,0,NA
337,27 - Monterey,10/15/13,In Review,1947806,0,NA
338,27 - Monterey,10/15/13,Pending Construction,1483276,0,NA
339,27 - Monterey,10/15/13,In Construction,36495671,0,NA
340,27 - Monterey,10/15/13,In Closure,4702554.37,0,NA
341,28 - Napa,10/15/13,In Review,875000,0,Bay Area Counties
342,28 - Napa,10/15/13,Pending Construction,12669298,0,Bay Area Counties
343,28 - Napa,10/15/13,In Construction,33174786,0,Bay Area Counties
344,28 - Napa,10/15/13,In Closure,50466031,0,Bay Area Counties
345,29 - Nevada,10/15/13,In Review,15462056,0,NA
346,29 - Nevada,10/15/13,Pending Construction,3819556,0,NA
347,29 - Nevada,10/15/13,In Construction,30359244,0,NA
348,29 - Nevada,10/15/13,In Closure,0,0,NA
349,30 - Orange,10/15/13,In Review,83331304.66,0,Greater Los Angeles Counties
350,30 - Orange,10/15/13,Pending Construction,33524508.33,0,Greater Los Angeles Counties
351,30 - Orange,10/15/13,In Construction,285715762.1,0,Greater Los Angeles Counties
352,30 - Orange,10/15/13,In Closure,320051599.2,0,Greater Los Angeles Counties
353,31 - Placer,10/15/13,In Review,8997190,0,Greater Sacramento Counties
354,31 - Placer,10/15/13,Pending Construction,830754,0,Greater Sacramento Counties
355,31 - Placer,10/15/13,In Construction,56620358.8,0,Greater Sacramento Counties
356,31 - Placer,10/15/13,In Closure,76386793.61,0,Greater Sacramento Counties
357,32 - Plumas,10/15/13,In Review,45441,0,NA
358,32 - Plumas,10/15/13,Pending Construction,83000,0,NA
359,32 - Plumas,10/15/13,In Construction,85900,0,NA
360,32 - Plumas,10/15/13,In Closure,0,0,NA
361,33 - Riverside,10/15/13,In Review,292890711.7,0,NA
362,33 - Riverside,10/15/13,Pending Construction,134080694,0,NA
363,33 - Riverside,10/15/13,In Construction,156795445.6,0,NA
364,33 - Riverside,10/15/13,In Closure,55607832.27,0,NA
365,34 - Sacramento,10/15/13,In Review,46362798,0,Greater Sacramento Counties
366,34 - Sacramento,10/15/13,Pending Construction,92401957,0,Greater Sacramento Counties
367,34 - Sacramento,10/15/13,In Construction,266804268,0,Greater Sacramento Counties
368,34 - Sacramento,10/15/13,In Closure,110708820.4,0,Greater Sacramento Counties
369,35 - San Benito,10/15/13,In Review,0,0,NA
370,35 - San Benito,10/15/13,Pending Construction,0,0,NA
371,35 - San Benito,10/15/13,In Construction,14215455,0,NA
372,35 - San Benito,10/15/13,In Closure,252000,0,NA
373,36 - San Bernardino,10/15/13,In Review,681040776.5,0,NA
374,36 - San Bernardino,10/15/13,Pending Construction,14319064.78,0,NA
375,36 - San Bernardino,10/15/13,In Construction,200765105.3,0,NA
376,36 - San Bernardino,10/15/13,In Closure,178515244.3,0,NA
377,37 - San Diego,10/15/13,In Review,517210876.2,0,NA
378,37 - San Diego,10/15/13,Pending Construction,104650104.7,0,NA
379,37 - San Diego,10/15/13,In Construction,621052708.1,0,NA
380,37 - San Diego,10/15/13,In Closure,445027959,0,NA
381,38 - San Francisco,10/15/13,In Review,919314578.4,0,Bay Area Counties
382,38 - San Francisco,10/15/13,Pending Construction,483525006,0,Bay Area Counties
383,38 - San Francisco,10/15/13,In Construction,1040738268,0,Bay Area Counties
384,38 - San Francisco,10/15/13,In Closure,294516218,0,Bay Area Counties
385,39 - San Joaquin,10/15/13,In Review,5270479.8,0,NA
386,39 - San Joaquin,10/15/13,Pending Construction,91068070.8,0,NA
387,39 - San Joaquin,10/15/13,In Construction,25262225.38,0,NA
388,39 - San Joaquin,10/15/13,In Closure,17414916.84,0,NA
389,40 - San Luis Obispo,10/15/13,In Review,2891415,0,NA
390,40 - San Luis Obispo,10/15/13,Pending Construction,1539721.8,0,NA
391,40 - San Luis Obispo,10/15/13,In Construction,4706570.1,0,NA
392,40 - San Luis Obispo,10/15/13,In Closure,9522808,0,NA
393,41 - San Mateo,10/15/13,In Review,76750622.16,0,Bay Area Counties
394,41 - San Mateo,10/15/13,Pending Construction,35696380.96,0,Bay Area Counties
395,41 - San Mateo,10/15/13,In Construction,329128326.9,0,Bay Area Counties
396,41 - San Mateo,10/15/13,In Closure,59334879.01,0,Bay Area Counties
397,42 - Santa Barbara,10/15/13,In Review,10741200,0,NA
398,42 - Santa Barbara,10/15/13,Pending Construction,149282187.8,0,NA
399,42 - Santa Barbara,10/15/13,In Construction,228096917.4,0,NA
400,42 - Santa Barbara,10/15/13,In Closure,95425283.79,0,NA
401,43 - Santa Clara,10/15/13,In Review,764350842.1,0,Bay Area Counties
402,43 - Santa Clara,10/15/13,Pending Construction,95835614.91,0,Bay Area Counties
403,43 - Santa Clara,10/15/13,In Construction,853609933.8,0,Bay Area Counties
404,43 - Santa Clara,10/15/13,In Closure,89414319.51,0,Bay Area Counties
405,44 - Santa Cruz,10/15/13,In Review,10510974,0,NA
406,44 - Santa Cruz,10/15/13,Pending Construction,495319,0,NA
407,44 - Santa Cruz,10/15/13,In Construction,3549812.99,0,NA
408,44 - Santa Cruz,10/15/13,In Closure,10195895.5,0,NA
409,45 - Shasta,10/15/13,In Review,24145486,0,NA
410,45 - Shasta,10/15/13,Pending Construction,2081187,0,NA
411,45 - Shasta,10/15/13,In Construction,5229507.81,0,NA
412,45 - Shasta,10/15/13,In Closure,9154279,0,NA
413,46 - Sierra,10/15/13,In Review,0,0,NA
414,46 - Sierra,10/15/13,Pending Construction,0,0,NA
415,46 - Sierra,10/15/13,In Construction,0,0,NA
416,46 - Sierra,10/15/13,In Closure,0,0,NA
417,47 - Siskiyou,10/15/13,In Review,10000,0,NA
418,47 - Siskiyou,10/15/13,Pending Construction,726700,0,NA
419,47 - Siskiyou,10/15/13,In Construction,1090562.07,0,NA
420,47 - Siskiyou,10/15/13,In Closure,60000,0,NA
421,48 - Solano,10/15/13,In Review,3420069,0,Bay Area Counties
422,48 - Solano,10/15/13,Pending Construction,10111015,0,Bay Area Counties
423,48 - Solano,10/15/13,In Construction,42080105.13,0,Bay Area Counties
424,48 - Solano,10/15/13,In Closure,31418524,0,Bay Area Counties
425,49 - Sonoma,10/15/13,In Review,31381318.6,0,Bay Area Counties
